id,name,path
43,ConversationMute,/Users/kohei/development/mastodon/app/models/conversation_mute.rb
44,CustomEmoji,/Users/kohei/development/mastodon/app/models/custom_emoji.rb
45,CustomEmojiFilter,/Users/kohei/development/mastodon/app/models/custom_emoji_filter.rb
46,CustomFilter,/Users/kohei/development/mastodon/app/models/custom_filter.rb
47,DomainBlock,/Users/kohei/development/mastodon/app/models/domain_block.rb
48,EmailDomainBlock,/Users/kohei/development/mastodon/app/models/email_domain_block.rb
49,Export,/Users/kohei/development/mastodon/app/models/export.rb
50,Favourite,/Users/kohei/development/mastodon/app/models/favourite.rb
51,FeaturedTag,/Users/kohei/development/mastodon/app/models/featured_tag.rb
52,Feed,/Users/kohei/development/mastodon/app/models/feed.rb
53,Follow,/Users/kohei/development/mastodon/app/models/follow.rb
54,FollowRequest,/Users/kohei/development/mastodon/app/models/follow_request.rb
55,Form::AccountBatch,/Users/kohei/development/mastodon/app/models/form/account_batch.rb
56,Form::AdminSettings,/Users/kohei/development/mastodon/app/models/form/admin_settings.rb
57,Form::DeleteConfirmation,/Users/kohei/development/mastodon/app/models/form/delete_confirmation.rb
58,Form::Migration,/Users/kohei/development/mastodon/app/models/form/migration.rb
59,Form::StatusBatch,/Users/kohei/development/mastodon/app/models/form/status_batch.rb
60,Form::TwoFactorConfirmation,/Users/kohei/development/mastodon/app/models/form/two_factor_confirmation.rb
61,HomeFeed,/Users/kohei/development/mastodon/app/models/home_feed.rb
62,Identity,/Users/kohei/development/mastodon/app/models/identity.rb
63,Import,/Users/kohei/development/mastodon/app/models/import.rb
64,Instance,/Users/kohei/development/mastodon/app/models/instance.rb
65,InstanceFilter,/Users/kohei/development/mastodon/app/models/instance_filter.rb
66,Invite,/Users/kohei/development/mastodon/app/models/invite.rb
67,InviteFilter,/Users/kohei/development/mastodon/app/models/invite_filter.rb
68,List,/Users/kohei/development/mastodon/app/models/list.rb
69,ListAccount,/Users/kohei/development/mastodon/app/models/list_account.rb
70,ListFeed,/Users/kohei/development/mastodon/app/models/list_feed.rb
71,MediaAttachment,/Users/kohei/development/mastodon/app/models/media_attachment.rb
72,Mention,/Users/kohei/development/mastodon/app/models/mention.rb
73,Mute,/Users/kohei/development/mastodon/app/models/mute.rb
74,Notification,/Users/kohei/development/mastodon/app/models/notification.rb
75,Poll::Option,/Users/kohei/development/mastodon/app/models/poll.rb
76,Poll,/Users/kohei/development/mastodon/app/models/poll.rb
77,PollVote,/Users/kohei/development/mastodon/app/models/poll_vote.rb
78,PreviewCard,/Users/kohei/development/mastodon/app/models/preview_card.rb
79,Relay,/Users/kohei/development/mastodon/app/models/relay.rb
80,RemoteFollow,/Users/kohei/development/mastodon/app/models/remote_follow.rb
81,RemoteProfile,/Users/kohei/development/mastodon/app/models/remote_profile.rb
82,Report,/Users/kohei/development/mastodon/app/models/report.rb
83,ReportFilter,/Users/kohei/development/mastodon/app/models/report_filter.rb
84,ReportNote,/Users/kohei/development/mastodon/app/models/report_note.rb
85,ScheduledStatus,/Users/kohei/development/mastodon/app/models/scheduled_status.rb
86,Search,/Users/kohei/development/mastodon/app/models/search.rb
87,SessionActivation,/Users/kohei/development/mastodon/app/models/session_activation.rb
88,Setting,/Users/kohei/development/mastodon/app/models/setting.rb
89,SiteUpload,/Users/kohei/development/mastodon/app/models/site_upload.rb
90,Status,/Users/kohei/development/mastodon/app/models/status.rb
91,StatusPin,/Users/kohei/development/mastodon/app/models/status_pin.rb
92,StatusStat,/Users/kohei/development/mastodon/app/models/status_stat.rb
93,StreamEntry,/Users/kohei/development/mastodon/app/models/stream_entry.rb
94,Subscription,/Users/kohei/development/mastodon/app/models/subscription.rb
95,Tag,/Users/kohei/development/mastodon/app/models/tag.rb
96,Tombstone,/Users/kohei/development/mastodon/app/models/tombstone.rb
97,TrendingTags,/Users/kohei/development/mastodon/app/models/trending_tags.rb
98,User,/Users/kohei/development/mastodon/app/models/user.rb
99,UserInviteRequest,/Users/kohei/development/mastodon/app/models/user_invite_request.rb
100,Web::PushSubscription,/Users/kohei/development/mastodon/app/models/web/push_subscription.rb
101,Web::Setting,/Users/kohei/development/mastodon/app/models/web/setting.rb
102,Web,/Users/kohei/development/mastodon/app/models/web.rb
